label,a1,a2,b1,b2,c1,c2,c3,d1,d2,d3
0.038951707996312514,0,0.5347230368997192,1,-0.761345801958137,-2.1739898143570398,-0.2953317505085886,-2.7067411794398555,1.5614122318485038,2.0076327237591687,3.824984382672768
-1.2187921420088352,0,0.48736459234781593,0,0.5946735391770266,-3.4089464803970664,0.1185145269564063,-3.2937509069074498,1.7897430212735848,1.5771819752571756,2.6367153117491657
0.4847763907789664,1,0.42956871567955635,0,0.5965764892199198,-1.3027678836863148,-1.301583080542626,-3.1529077526231593,-0.003671303569922957,2.1461101429468483,2.0003726858289927
0.5515170915683468,0,-0.6107473142652228,1,2.897864538757462,0.6834483742898805,0.7183420868759014,3.0086253144683512,1.9394067362150085,1.0474260822226409,2.317745680844579
1.786813782240459,1,-0.577042704973268,0,1.0532863396584349,-2.252038200772778,-6.476416611382355,-0.3976714827920347,1.5670326108985748,1.3816743121430641,1.3992481305672213
-0.988680086996869,1,-0.2867042595736877,1,0.33868800076393535,3.555265434018686,3.303558657808639,5.5869922930667535,0.3433420710499724,2.317554988193896,3.0162145286854694
0.559777249087736,1,1.6749141908923593,0,0.5103017077361284,0.5379860688098118,3.255394450596477,0.5097563701711926,2.5659033008210317,2.1304637756942895,2.366026442307579
-0.38079104161787874,0,-1.4783255144520233,0,-0.7922510251267042,-2.200028619377136,-1.2579987336492038,-1.9954618943409346,0.3673832739089876,1.8901518252678764,2.478177666507248
-0.8457213935072345,0,0.22484379289858225,0,1.027710552911217,-0.20960965737457815,-1.2316541762556872,-3.355984603693554,0.5605775482588337,2.2441710606776097,3.0778077940935167
-1.0048832969566595,0,1.1654097593733201,0,-0.7879458328909101,-2.0916919555126943,-6.644940750501473,-1.2860803883135943,-1.3836930150208122,1.4943548997707026,2.175745129936984
-2.094893941558283,0,-1.9335149638127829,0,-1.1999956395551232,3.400326785711287,1.977431914717442,5.044588581693322,1.817346439621689,2.704320261006738,5.144570724267558
2.616496250453152,0,-0.11708974667119479,1,0.3200113226746075,5.75212994116235,6.095476440228749,3.6611657634431665,1.5076083273996028,1.8722821459397452,3.107781165733088
-3.2382246506477674,0,2.0063878452766537,0,1.2772930118851957,-2.6904257182643674,-4.166705207246182,-0.772493149999683,-1.4979919330730547,0.29660241419702293,1.8162093523378748
1.3008336780302718,1,1.146453259051182,0,-0.47135921283419424,4.012912212732582,0.5418680730466758,2.708792652136094,3.00117927863189,4.43441634433666,1.121260636531668
-0.2489616359893385,0,-1.9149921085222912,0,0.5063727139439851,2.0320727944043226,2.6436837116938356,5.790382427864634,2.341715394795661,3.698687419545548,4.490645473835256
1.1711663688828484,1,0.7776004666777538,0,-0.15536252486719826,1.5814975540505765,1.3043574574615047,2.930387329912711,0.6075866862699504,1.7916971251862934,3.2320569960667953
-0.8751987445470876,0,-1.050306959075103,0,0.41405227437311504,-3.9726549397506297,-5.063144355450952,-6.035223139616374,2.1033912717868692,0.9985101647967529,1.8911475857838256
-1.3473693690632143,0,-0.18565517064872,0,1.5204963114275138,-3.292480153272492,-2.735547054107115,-5.9415861841376145,-1.031176988341453,1.4945387808180957,5.1969538926701135
-0.4963773593293107,1,1.042089727409474,1,0.37037579293059764,0.9272257405024055,-1.2542863000299667,-2.0766045867633176,0.9920614470108378,1.430745011888458,3.7321384370913098
-0.7652645386920267,1,1.3126691326405755,1,1.7797015314237,1.0535267862409745,3.2558605182435842,1.705374180087298,0.28196015653738005,1.5308380312089074,2.8553994454829863
-0.4763145946493445,0,-0.5825859204641033,0,0.6933201279781526,0.4621473076717439,-0.20363702304328807,-1.8534289236627624,1.455594033733145,3.5918964325448597,2.833815432974123
0.25137472113684217,0,0.14904174459890368,1,0.5210710341251834,1.2500397764368811,0.9458580110248695,1.4918176800700689,1.4086104947336922,2.662368305782076,1.987519231089921
-0.029816622626531862,0,0.4227016942741334,0,2.4191362612473544,-0.13902791563008973,-3.7870763773349427,2.771389271409204,1.0356886238328442,0.24194936350486484,4.160853690345142
-0.3262559528510179,1,-0.6585137616637855,1,1.0278787190313536,-2.3776930770762164,-4.349164237956929,-2.894122915954444,2.0430942142769717,-0.18120461000729193,3.775296328507316
-0.7975850521578276,0,-0.15806944463216227,0,-0.7055551915539594,4.931976023184053,6.35706205430793,5.583685704203853,1.298229060543857,1.1722529723152182,1.8989745918417762
0.6701784349882403,0,-0.7377405374528829,1,0.7619384725825167,0.3329797564782053,0.357813026754208,-0.31669542559072295,1.3064773078817995,1.5611395152544087,2.3551420419144353
1.8767647566932724,0,-0.08542388491985886,1,-0.3069729357977695,2.966443683013998,0.6029680576548904,0.05037799955548916,1.8999125665329837,2.7835740812038887,2.0112425299317427
-0.24592823373935102,0,-1.1320273381832242,0,-0.3170294914193678,-1.9688735298596427,-1.5579288885516982,-1.2035952583286584,0.14658896447487446,2.524829622552012,3.9968096343982356
0.4909131070069423,1,1.7078442017628184,0,1.8509253395878378,-0.25056081806160707,-2.2307718285336824,-1.2717420310165852,1.1369724672459045,0.8538364527361306,3.416411847090073
0.5844767891284857,1,-0.6413783513862727,0,-1.4458894362547605,0.5273181370835316,-2.8648938698446464,-0.40918027719083017,0.6654608238097317,1.1151930957199303,2.910008353119847
1.218033080572589,1,-0.5894485871078738,0,0.2298464431454084,0.4007830096818278,-0.928194959706479,3.59277832942124,1.6068024634558289,4.131883125287185,1.9169379410237495
-0.7089128961839387,0,-2.217694280890203,0,0.6724371812856973,-1.1712922479310592,-3.4941694526902882,0.9412169617256347,1.1890104805684452,1.1961641064915731,2.5089166897676556
0.5638167154330473,1,1.4979208657474863,0,2.1222064388246435,-0.7690081884241515,-6.577711359354009,0.6588596106674705,0.9598635830250986,2.6634272958150658,0.6333106725690785
-0.4268637652427957,1,2.578669731784557,1,0.4993480928075683,-4.53430669464161,-3.2903765582292923,-3.1498855181970917,1.0700983807608284,1.425342486698149,2.300116919402208
1.6571330307773264,1,0.9225004151298977,0,0.43242781439192174,2.631887599074761,1.3319464473963085,1.7596132492174914,1.530616596164193,3.3225896703676043,4.595010946004269
-0.1857277706868953,1,-1.2181680188166957,1,1.6687490439024864,-0.0345696667257849,-0.8307943256532102,-2.395768412024275,0.3975690355563348,1.9158170609575071,3.1088681299883114
-1.5930039498159423,0,0.5760357427406048,0,-0.41581738150647435,-1.4565387904948577,-3.6608623752706486,-2.361626915926002,0.07122473094453785,4.229107278050009,2.9965632278251175
-1.0915466597899988,1,1.1862618760372898,1,0.5300267827796004,-0.46652994706491824,-1.958445271417013,3.6201765345454984,0.7271013826689595,1.0128415231439878,3.258408052769893
-0.291001886644983,1,0.794634767997278,1,0.16408770025155117,-1.864901450872555,-1.0080906407259635,-1.3650974133257583,1.9357960932473977,0.7818236144445492,3.5376044258566686
0.7093921473267983,1,-1.1954928116367105,0,0.9891987447725303,2.2192110792920023,2.7615839587131346,1.3307264401047219,-0.053841939646431136,2.298807178052372,3.024834843108539
-0.44979652629779343,0,-0.5313026592448997,0,-0.949267770361308,0.3258311046010064,2.59214848722673,1.4091540731555932,2.1637365109114826,2.0744713762011933,4.062937102084953
-0.580729673775407,0,0.8940903049808675,0,0.4680411053371686,0.42844439478521446,1.3962207548606336,0.17534911568861766,1.6155807159869584,1.8615456573788078,1.713872925664333
0.9921720000608004,0,-0.19898257656782747,1,0.11895164640124356,0.3852648359364538,6.437170071326033,1.2471134316801566,1.6927870148174011,2.3040946977144694,2.067774457577721
0.11617269817619673,1,0.6583031083184949,0,-0.09792459300067705,-4.086329353394355,-1.9893043948695603,-2.2112665919294647,1.4398794763518636,2.30659297587049,2.9989064974033885
0.9073953378836639,0,-0.35424982912827696,1,1.1632149750094518,4.839728514960337,4.983808643343212,2.9624572907377624,2.3194356320119,2.446301430198665,3.419127868953133
-1.3997055324168128,0,0.575764163728579,0,-0.5479076915156839,-1.8998818334205985,-4.5178069958175255,-0.4509925224528426,-0.32716163410360366,0.29401328693914364,1.118533960437851
-1.6224838420465912,0,-0.6937937180790794,0,1.1520270535405555,-1.4037528463496511,-2.6223311968123886,3.243525442228029,0.382578631635742,1.6222951361118068,2.4372052888851807
0.5488844903595144,0,-0.053425003339260944,1,1.346092324210875,-3.450139790844819,-6.402735663626663,-1.1040009822138055,0.19550357565130472,2.9578925906033184,2.3521587399515544
-1.5277956127770487,0,-0.12025543318659082,0,0.2943084774661763,-3.2706512904679546,-3.3248283596918795,-1.2130332563856916,0.32141762304821164,1.7569336394366801,3.2508792218854827
-0.38147398905186497,0,-0.8865047820708913,0,0.532298768125536,2.9319327669950463,4.0413321674913245,3.4618995805670076,1.719046278836665,-0.19350661425060345,3.5246429735639784
0.8978290140822117,0,-0.4842027934042357,1,0.6504768541191226,-1.4584711587472463,-2.612413770398147,-3.147432248957764,-0.19884697230678872,4.1415275575649755,3.1536446489489163
0.5485708476232078,0,-1.2171370684459408,1,3.252521250740401,3.4931675871771612,3.3728778770037167,8.268955937802485,2.3698869643421343,2.2249191655010625,3.7072861182497405
-0.20934615869411186,1,1.0399876810602495,1,1.1075145483906468,2.4634813611076862,2.1820022717188676,3.8432897015959595,-0.6557194471116581,2.5272306455542326,4.085350162749688
2.185163048291762,0,0.48216674377922086,1,2.1915609350790035,0.14445519699971232,2.016978888115018,-3.053574039709942,0.5549988589212955,1.540787938567604,3.2187794545863397
-0.7468886420752707,0,-1.1438483569686733,0,-0.5744356619258728,2.4454722109140636,4.875986451704366,2.2208682106289888,0.6589555423179674,0.794914188118802,1.761338553908758
-0.2107623928451725,1,1.9309873521486194,1,0.43059875898018196,-0.2750194185937843,-1.090746143411666,-0.5173138984462936,0.45666385247777674,2.254301329553152,2.4261861919803525
0.7917088465909362,0,0.8731453340223484,1,-0.7544876909327747,5.771386863131907,0.3284321208319616,6.417189751477378,-2.831831423779356,0.9584176549530004,4.081897397875622
1.727439721749835,1,-1.1807800768234427,0,1.486780309700167,0.22307791466455362,-1.7336094911243642,1.6873817735397567,0.8729201745232829,2.6223516983966006,5.690653522733669
-1.544645882354247,0,1.0923093194245623,0,0.5260607951412726,1.0091988161439867,1.9864648926432382,3.4677863807964977,3.531311136426877,1.5071988854511333,2.2485068612073165
0.49564733051657867,1,-0.04441435708873165,0,-1.1470535876312062,2.5798237530919224,2.38580277921796,2.6400056240591216,0.11880464980391381,0.05522087230408124,1.7387183784553968
0.48301994049188773,0,0.8665915155727927,1,1.3425313289516294,1.251658778766144,-2.2041318761569832,-0.03327775161140911,1.8969957358829022,2.1902662545299805,1.9564063979417619
-1.835774704047174,1,1.4623184087167136,1,0.9608083051602145,-1.9764348228051571,-1.1029998799298082,-2.951461286349947,2.728408050978788,2.1789341433498866,3.875698513027972
-0.14591474951109315,1,1.2149471102229654,1,0.9223089173488979,-1.348094896518343,-3.61275538898372,-3.713699193081607,2.166276445981304,2.164653439979797,2.903089125230498
2.1267340370812193,1,1.6479210868770489,0,-0.057471336045207766,0.06598344805873912,-1.483927303822061,0.5828962891724886,3.5638557497218217,2.5981274417311258,2.5104529475348163
2.272428872232118,1,0.7438005479541039,0,1.4482409350243022,1.98991581599795,1.5564207664133962,4.383923695476913,1.0938199160526572,2.085473323734491,3.5098201884827946
0.6186714279035488,1,2.471010797780883,0,-1.3967973361695656,2.0598465702753503,0.7711549258471198,4.706401323347974,2.3956697051926072,1.1230790207356867,4.483125902782659
1.0834678099812283,0,-0.7512811602154286,1,1.0954036297431013,-0.1886944279632392,0.4239232441995703,0.10115917488292153,1.6831060062957295,0.7071246477335964,3.3566705897911286
-0.0004584792211801538,1,0.7161481878116203,1,1.3322967143243307,3.489004322001938,4.484366664636716,6.6093653982275775,-0.15488706454179813,1.8511123203029174,1.8457030849757372
-1.5302302385210713,1,0.6094362903993151,1,2.581742120475989,-3.7559059085282747,-6.637409429207143,-0.2976590054497392,2.898460814140614,3.3445028457234933,2.251518380841845
-1.0868891586744582,1,0.05675160969313786,1,1.5884370586185814,-0.6895760441128183,1.263065526504396,-0.7375104878107624,0.9056899573941133,2.0837510071560126,3.469953740311146
0.9076771311429352,1,2.5992064500742753,0,-0.14430932298551866,-0.2960707888288603,-0.012893310948271397,2.6504925298283504,0.7368239700874535,2.9410146208667065,3.5665879971663874
1.3213991792289268,0,1.0005335044839005,1,0.9795781521988602,0.994707432698233,5.147036102977816,2.9723466295679493,-0.7396205711895123,2.750646263665872,3.2586858974263655
1.4077036054122787,0,0.35061148325934327,1,0.6848337246756391,0.879943928575318,1.0994281335364458,0.9564267124636652,0.1428162940289266,1.8499298207964552,2.7964130639629134
-0.7558559721089292,0,-2.2880228743690445,0,-1.48415642134478,-2.425189625860132,-1.071653582360219,0.4898730570996199,1.4804720152387996,1.9038120641083858,3.2958137518311927
0.34537790435397875,0,-1.1097516415192952,1,1.1088452413713663,-0.8915303700214511,2.853012919469038,-2.2238196820567016,2.110073884493297,0.39326608660230034,2.149535230519086
0.2891988270285466,1,0.8779681453033475,0,0.02873319901505492,0.18393805740749244,-0.14334682476933583,-0.7943171457508743,1.445079945473681,3.099809081182677,3.73433712332696
-0.10247961507754974,0,-1.3386652640367562,0,1.127989188025738,-0.45400361507872555,2.3375079388582147,-1.788453210843692,1.4480485797862719,0.4099030994093127,3.4291959661448246
1.181455154740516,1,-0.0747975319635148,0,-1.7394181966072086,2.107914508789183,6.837424544780653,-0.3788827851481944,1.5964690082745308,3.666335451363431,2.7165814154979517
-0.5214339774272236,0,0.820219841354811,0,1.9731693156167986,-1.7408686603820183,-2.7627903264086067,-1.2449013116847123,1.0674694767141912,3.787808575885039,4.453217033313589
-0.20707819166509686,1,3.2503878478485473,1,1.1226026282762263,3.2203451544339514,1.5484344925804638,0.8170875310250709,0.496582702018294,1.740554777609353,5.0807971331770645
0.6517032573012297,0,-0.4281545486941244,1,1.9062981062877058,-2.6990581985398285,-5.497028870766616,-3.4336389833319885,1.3492630574897397,2.8107448485380297,2.2253756382996714
-0.046863598616774596,0,0.06802605435841835,0,0.5884761551257026,-2.97566994321609,-4.67368631904957,-2.143343170558764,0.6358544679017772,3.1264918158147728,3.084618084455023
1.6378503865089364,0,-0.24203238452928916,1,-0.27340844901857375,4.236939213734016,5.438445649950401,2.8480596914758545,1.8097951201639553,0.7511792158326056,3.252422458966394
0.7846165213618953,1,1.1764224993099477,0,-0.1861140078992319,-1.0612469776324076,-0.039603711923037466,0.8391195662949291,0.517281681040481,2.265254902875987,2.5120992533743003
1.2870580234055473,1,0.9566129916280529,0,0.863956156273644,2.8575666101373534,-1.2028962575145252,5.031833334791548,0.27728722911551207,1.4807306412002994,3.2388897431563812
1.318719244563309,1,2.2485373945562492,0,1.0491256922916534,0.4147931682646895,-0.3345333030938116,2.8156076953193123,1.6454020137387224,0.38743677098408935,2.829492266144603
-2.272282481310015,1,1.0333931530867715,1,0.821584550342007,-4.115313984569295,-5.7101918209282,-5.3545479992038825,1.1184208710451458,3.6210436598663223,4.420658018947693
-0.7512233851449742,0,-0.3496789519632137,0,-0.7788011913020453,0.4178867210187881,1.5148556786834164,1.5832693703467027,0.5263821602700967,2.569488217845094,3.863037571665245
-0.7327314265974225,1,-0.04693572621300124,1,1.3890383375653328,-1.8837498649152584,2.0715474507741445,-2.1763301568449798,2.133416846634951,1.7663761989453974,3.725474218020177
0.2350552297252389,0,0.5985175131044879,1,0.9082146174197216,-2.398810023757839,-4.771447848893024,-0.5499201806844951,0.11026416854865173,1.9688168335060394,2.321186124266772
-0.5268612429070529,0,-0.4433739793650895,0,-2.6956898468664274,-4.855672073049989,-10.049901380701371,-3.361188578695039,0.4812033534530118,2.895204739010844,4.0309278514849884
0.8327909800014519,1,0.01701977738019511,0,-1.1000605914909305,-1.1710243124060231,-0.6266669003123022,0.0943033199011829,1.4360175312350933,1.1324256076639947,2.029547003594141
0.9914585561542463,0,0.3149588377800403,1,0.3928140709979744,-1.2606788475874735,-0.8737880416500483,4.793865966961809,0.5174886147174975,1.5715889200723656,3.639131919284599
1.0928367646520791,0,1.4130935378327067,1,0.872779305042459,3.540539859694044,3.359288763272183,3.6965902854432953,0.2980277610467462,0.3109012643857334,1.4334411410541184
-0.7209546680701981,1,0.8298683388972448,1,-0.026034755089219708,1.8520964390312864,-0.9685192653472638,2.830903348457009,1.0832210543285157,2.2122333242969874,3.9339758833392993
-1.240640556859616,1,0.8596548994826491,1,1.1584282052450048,-1.0765531594222046,-3.9744869209799676,-0.2853111540913321,0.505764116961573,2.0249246758911466,3.4352252706175044
-0.22029552992465773,0,0.32624362410822366,0,-0.2527272928350849,0.719209113495461,1.456825855796648,2.278449295463937,-0.24879513188302593,0.6665211978499277,4.014838303114896
0.6523942426252387,1,1.080902926267162,0,0.49546570648608323,0.9288243416577804,2.0491571780502054,0.7115003957597485,0.4211575827772758,0.9503722891411877,4.506452064902499
-0.31645873448972117,1,1.9448772222578248,1,-0.35716822056251196,3.7581520322034088,2.5299744496212764,3.791047212208611,0.8313482337118394,1.5992487396632056,3.636853840585352
-1.296088584948247,1,0.6158567050775029,1,2.10432638377916,-3.583167704572096,-8.615112379424332,-1.2014970827804712,2.2292449573962854,1.9655293195595507,1.8628770294326564
-0.014473505519831216,0,0.8057074364732314,0,-0.04140657272283648,0.39907778826789414,-1.5610575605063133,1.8376300383756459,2.3735315886437602,2.596982590705232,3.6403919496196866
1.1204510041947642,0,0.2994260934851899,1,0.7483753585914863,-0.7879637211871824,-3.787756295249982,0.5035721103939272,0.5578674383304534,4.439305452502685,2.343330060700425
0.190138052579803,1,0.8548440524592054,0,0.42111103481050566,-0.9862486562012137,0.8728837991008208,-2.5944080054092393,1.7120991723206935,0.7369974212584174,3.782348703056944
1.6129698465121658,0,0.5259304543562828,1,1.1215315628358469,1.6619237642802847,-1.7290778326698608,-0.02305571183570465,0.920400663776861,1.8722588991873732,3.8526550038012917
-0.5285802227763127,1,1.7398305968187655,1,1.1638802291481085,-0.39297967753339413,0.42026632021179966,-1.2612416920392495,0.2697434933468714,0.02905877110360855,2.258556989687734
-0.0114291483351363,1,0.9622546020339373,1,0.685756566543875,2.308533140069096,4.540539116452704,4.548889205912931,1.074205092988691,2.0508065174542893,2.605821210063419
-0.14389090747511177,0,0.9812546976587628,0,-0.16561069538886056,4.707218980210284,7.9472645452562976,2.677307997483213,1.2690811539058822,1.656329304486115,4.448831218335106
0.43928201481276374,1,0.9338604420189192,0,0.18257968280312678,0.3622051548829275,-1.964242384644255,0.9610128674177484,2.0934127540411605,0.9306864526722223,2.6709006565193514
-1.4115595543603845,0,-0.704841541491195,0,0.8973901033906613,-2.064110808648384,2.498605969001483,-1.955078722971645,1.141313083278899,2.2182497091410034,2.5601950262509234
-0.11965491455393103,0,-0.3252501149061983,0,-0.8280506365627998,-1.2846001364891346,0.5915186714779208,-1.7163715590158724,0.3824043887730363,1.8074377040204799,1.4612543565673475
-1.3910537955178082,0,1.1496215601715796,0,-0.5350528248555341,-1.6795846241234762,-1.7035924726365588,-2.9326147546715204,-0.06582409729153249,2.2312918437166225,4.624573914310854
-0.8994782252922348,1,1.2655305986993635,1,0.8235792001972926,-4.091263010508055,-2.9857332696618215,-4.324582349644354,0.5717719008277811,2.887454431907879,1.5582529548814652
-0.6629944289743657,1,2.267126025130625,1,1.725503569201383,-2.515021554658453,-3.6333064517820093,-5.489113434740844,0.5187219228212616,1.90662676903387,3.2133745738074215
0.17749406137707363,0,-0.5488522736642846,1,-0.5806290844038937,-0.15354593481052514,0.5510205584849386,1.37151591354391,1.4102148856356376,3.380772516034013,4.059494680203906
1.5851980205839022,0,-0.15582110589376932,1,0.5800754847543168,3.2592924944393653,6.779418183238967,6.8437832867189705,0.47625584171104274,2.533069916202585,2.382850866947359
2.2955605165248265,1,-0.6064385083347232,0,-2.176921919012473,0.44926171381710267,0.9906733050334906,-2.4371219471209797,1.6420220653097948,0.5570966267165391,3.942294480790456
-0.04825776064635305,1,0.3523292861379056,1,1.9858299244842024,-0.10200356404339656,0.11472390235083807,0.6620794649636002,1.5066034282136131,2.0656038052329553,1.8184761459167196
0.5599106702265656,1,-1.0502299498857282,0,-1.010857185499792,0.946037576523266,0.7746550059720655,0.5705780791474857,-0.020971600494544163,1.8555563500158825,4.236721115514076
1.0293064818204987,0,-2.463017332760415,1,2.637021465544115,-2.526724174265815,-5.14069344305345,-2.430630926843057,1.2777348930319614,2.283404334989777,5.009477945681068
0.0024156815170424894,1,0.6867985455409837,0,0.4183295448886179,0.4750537359457478,3.4257021958685265,2.3581291484858817,0.09956628481417273,1.593990482308353,2.7850975465056518
0.16703303358733312,1,1.1182536692368898,0,0.9906484635459837,-1.4474556532390843,-2.267782072787083,-0.9109729142118435,2.087076718541346,1.363045845337288,2.6323925482027075
-0.04693521699134815,1,1.1435324427168523,1,2.5690419717534025,0.1847263863851952,5.954110431224062,-0.7369287494945845,-0.2628391875503495,2.069780682001643,3.2131306525986454
-0.5932600821641048,0,1.8644936387666666,0,0.8203380510866206,-3.450114662764732,-3.1401506505057033,-4.328416927827247,1.0645644294110461,2.685556522383643,2.647290204391509
-0.16552150713184452,1,1.463092494526914,1,1.2343446216201488,1.205294171078003,2.790605825015191,-0.04377103307872687,0.5446039129864209,3.5473701060250065,4.017087453158984
-0.6222761625375087,1,0.37534890673302423,1,0.5106807397674925,3.4951446425673223,2.1145562342972317,2.988479355249604,0.9159926798869202,2.5855580964747045,3.690902075915373
0.4339642453883615,0,0.8333260200070397,1,1.1079866926806932,3.075907126190098,5.183105641417428,3.340572732754194,2.076692788193922,1.8696314580359392,2.005015372843011
0.07030493375277887,0,-0.3159636986473542,1,-1.3615629295540645,0.9779557900865394,-1.331673658567028,2.668847704943567,1.253782690621761,1.5569214283472501,2.1136196309486195
0.2873235424986065,0,0.7645561354736459,1,0.7896019600412661,2.143080758757051,4.901514005887941,2.158160017296177,0.8149889519054145,3.0049441851267202,2.5808686130690575
1.43974777397361,1,0.23421499248408995,0,-1.2113061143377124,0.38218346927108615,-1.2586200655832538,-0.31285537105587913,0.8583204668190816,2.209728440925096,3.24187161442752
-0.7078385301588704,0,-1.6910791973951034,0,-0.18485951911494472,-1.0214159860815983,-3.2577378494619054,-2.9624628330580505,0.8938960376812484,0.7531438568981281,3.5531682773406774
1.1645577979961423,0,1.1938821477972021,1,2.0005056861724713,-0.7913567066051235,2.9472128355011034,2.290346111992835,1.022895273360064,2.8887218894224675,4.147336295734114
0.1559456688665205,1,1.6265256126541936,0,0.6428189667124787,1.0471702986578348,3.9088437567101297,1.9771612164397592,1.4027234725259499,1.0770384629099778,3.8998735314682103
1.219010288554501,0,-0.4510803705093018,1,2.9443933182189284,2.337709979112663,0.032912753688064456,-1.867698999423217,1.4822180929699553,0.5607061305354037,4.573854262785853
-0.6367898803155643,1,2.4501488045232627,1,0.526015907121896,-2.662562885421813,-2.303443476071143,-5.236938365452839,0.31788950792165793,2.475434040051923,2.774406123053138
-0.6858990628483385,1,-0.21243573157878837,1,0.02468431935540316,1.2363258305144047,3.5821657700183493,3.1089653413868943,1.838336091260192,3.0629656830145766,4.515250881539994
-1.0815888581245803,1,2.9302902780779982,1,1.1059772616453267,1.079894515194256,4.1860404678973735,2.4094824153621786,2.3074945340028794,0.6773584389055327,0.5871354725343059
0.3127620339407999,0,1.3219011183105371,1,0.7383777308274768,0.7168149832700886,1.8781866848087918,4.423884857051346,0.14575939056582388,1.3513996738386995,3.540610956330133
1.2341977220518952,1,0.07479697260620821,0,-0.048316741831739264,0.5605104855387271,-0.508154684044436,-1.6171626429221984,0.7573182849449893,1.945515192172874,2.8301644980841743
0.7311535404784706,0,-0.7896486538626558,1,1.5670929815185108,0.5514158907054032,-0.4537101334243878,0.20685675283630073,0.550002717305984,3.510864759034236,2.6007273822806436
0.8628037542181888,1,-0.042833825573559414,0,0.9628058542981742,-0.2911541380126421,2.4050447852046997,0.5303713060817075,0.6481351225814501,1.9449989716311735,1.9078162389352302
0.36408726019396453,0,-0.19783054875541964,1,0.2836280475349696,0.8176442989414645,-1.1119782258094513,-0.5286630090599205,1.7698788145286044,2.6004850999000797,2.845392550153239
0.2042307620907361,0,0.02325639622015064,1,0.08164520792309249,-0.2502101696594243,-1.3038853164138284,0.4504995809671652,0.20722891028192836,4.067818499330555,1.1790241738970484
-0.19508930996215812,0,0.031971134549547975,0,-0.8265602725168011,-2.1804316295825674,-1.954380346969372,-7.542503943509425,-1.024951729708186,1.3898601985057233,1.8382155038783634
-0.39129730998221623,1,1.190242680504051,1,2.4412340704105144,-2.011008824696244,-0.7172047492030431,-1.8608224382641287,2.7070440353826033,3.9089164223564428,3.387344460288965
-1.2151028341098773,0,0.21963886084024037,0,0.9227811363910551,0.3365563724309655,-0.5351796149848411,0.6918831488892709,1.004809171423841,2.0635427716860724,3.057904738975221
-0.05168295200147808,0,-1.7638473567884656,0,-0.1286059447505012,-1.1700512323963763,-3.659562155137423,-2.468390823526685,0.8339238525912175,2.3315837776386497,2.923815426779279
0.02879842654105856,1,1.4150153258976008,0,0.09363678123454959,0.17337282258295328,1.298286798007981,-0.2320993280077293,-0.5340205479520626,2.5417891435679714,0.8385892960218673
0.6236135916021966,1,1.4885532054127364,0,0.5092624121819659,-1.2457403664783033,-0.37725817360292113,-1.1097388371907169,-0.32873264117522116,2.1955787498655104,2.4810516095407618
0.5290422870024524,0,-0.6940706563583344,1,2.1315785121076276,4.2564061527306745,3.9245580560332853,5.904075936065836,0.7395884691196937,2.2660532415506953,2.616519792528599
