A1,A2,B1,B2,C1,C2,C3,D1,D2,D3,Y
0,-0.07367695945538072,1,1.782876708839788,-1.9536737155036508,-2.679414531156027,-1.41785658734383,1.632770702939629,3.2991565037166635,3.454605170415262,0.7917088465909362
1,2.2222036151977553,0,-3.1122001249223548,3.165603702513886,4.6889361831034595,4.111550744224613,2.313471845145217,2.243296296431981,2.36178926763537,1.727439721749835
0,-1.111815491577786,0,0.46569859403892694,-5.610866453687974,-5.740244434293404,-7.736971177549583,-1.1999911209692846,1.2741567540018273,3.514928013756269,-1.544645882354247
1,1.8564558947166399,0,0.6921276448637073,-0.22546096725690884,1.9170657587989393,-0.5325973695504692,0.8971757913994839,2.3279878053724676,2.448938186801986,0.49564733051657867
0,1.0908351166232473,1,1.0008249298772167,-1.9766092212621549,-5.116113929900641,-1.6729658691463605,0.42286592477626805,0.17637874162165335,3.753047301957757,0.48301994049188773
1,2.554050930883399,1,-0.6407319449395998,0.17424181696884777,0.09554729135862672,-1.0681289201248214,0.20866028992457475,2.4028405706315907,3.1662807262531696,-1.835774704047174
1,0.16401460271629276,1,-0.4900744645602577,-0.002580828422102499,1.260183747914923,-0.15196465875339207,0.7819183748381446,0.8776173727190237,3.418185658306901,-0.14591474951109315
1,0.9771419261652523,0,0.8514703524707462,1.9387799360131586,2.5608332166245695,0.26135321132830214,0.5943077829562252,2.4453937011198374,2.321127080924718,2.1267340370812193
1,1.93282840971787,0,0.9461334990366584,3.880583920705577,3.810457483245768,4.732330084435618,1.0604646399387871,2.403995412312763,1.9497113036955136,2.272428872232118
1,1.0527374754459073,0,-0.12322093821859072,0.1384998941732981,0.543797583929798,0.42509348895778726,0.4376479488436603,1.9756079741174508,2.555430022307921,0.6186714279035488
0,-1.5955028084264702,1,-0.20751011385531504,1.5055497203459345,0.6287434978168273,1.070447853148004,2.0475319780397627,1.097584220695654,1.8671782459700572,1.0834678099812283
1,1.4635576185254877,1,0.8642947798170754,0.17514662769120956,1.9213625398671774,0.3988865640804029,-1.504309919805304,2.8557539006203205,2.5795823667783795,-0.0004584792211801538
1,0.02476103161973331,1,0.8212617351240892,1.832548296573096,2.2058020391772666,2.618149007005189,0.26162626601415606,2.163847231968838,3.566995556851718,-1.5302302385210713
1,-0.9648334268484173,1,1.1561284279460442,-0.768639809930775,-0.35966316348615657,-1.521301402844518,2.030249810049512,1.0485957657530636,3.120012774541168,-1.0868891586744582
1,2.8892680185488744,0,-1.1837854953280964,0.9967892802607012,0.7005007875366583,-0.18679905161165933,1.4344722669933598,3.4908784732378173,2.768695715360929,0.9076771311429352
0,-1.0668179398389153,1,0.30516817477596303,0.43655789644464094,2.1099647213226227,-0.7082454707273652,1.59766782910159,1.2892616801191825,3.626478957508618,1.3213991792289268
0,0.669449189816084,1,2.3109050301595735,2.5377813748270315,3.860944632560371,2.6857696388927677,1.0901023797157503,3.3668907726136568,1.5857625960134805,1.4077036054122787
0,0.21703756833305218,0,-0.5051794696437052,1.3920089695778826,0.6104355351256788,0.2639213305401029,1.2748239138284594,2.697482562229989,0.7835185236274218,-0.7558559721089292
0,-0.39618505893189265,1,1.7493187154670795,4.998331904827216,4.9771084849627805,5.2069476123022636,1.2553725690938222,1.8594020186013067,2.061585670693349,0.34537790435397875
1,0.07634216747533629,0,-0.16661354514274515,0.9696280006145316,-0.7853545746577776,0.7506967729467846,0.5027375385580986,1.9344521107350965,3.88644786724388,0.2891988270285466
0,-1.5062003624728404,0,0.9809738268395233,-1.3965417538614364,-1.672605788620859,-3.5917146366667656,1.1582787325142314,1.584076644432065,3.52299622043823,-0.10247961507754974
1,1.4701649968597663,0,1.4191828794568813,0.14129777415436284,0.9490020037159882,0.2093196225877726,2.002352338030419,1.7333284059648448,2.037451637553471,1.181455154740516
0,-0.8001139222693193,0,-0.7203523803705221,-0.3933869799927596,0.10054211639034594,0.025146933304021513,1.0716687929357247,2.098730693926192,1.2271060562749045,-0.5214339774272236
1,0.29585785931298525,1,0.6164398986665425,-1.1120706925877881,1.1807847766565462,-0.05574300842234625,0.9533208553326306,1.455966667843855,5.237023022548952,-0.20707819166509686
0,0.09629793594360031,1,0.20964112589765183,-2.00697021443144,-1.4610127789694798,-1.2536430632948004,1.5385915769111702,2.945709565140658,3.7394614895986464,0.6517032573012297
0,1.8374866537454415,0,-0.5859634552764866,3.1303933090098486,2.8576538181790023,2.953002771247142,2.1564884887393814,2.4499830050728506,2.352306663349628,-0.046863598616774596
0,0.5748960616928876,1,1.5731863171088862,2.226316116425426,2.1725164660651317,4.029890386282363,0.4224948290699473,1.8064286418867204,2.6935313214195764,1.6378503865089364
1,0.46413906071859556,0,2.189381105325333,0.2816110397722056,0.4923172495839663,0.9347242972898459,1.9702401537795184,1.238006914563256,2.7317302361643745,0.7846165213618953
1,1.5972290781901726,0,1.2058681424245155,2.3953659301324164,1.4827856561231356,2.642666633392763,-0.5107719439561167,1.4538359844056918,3.9681780051524767,1.2870580234055473
1,-0.29923233204615207,0,-1.0983370177731284,-1.927900108674359,-2.268532538630684,-2.2695084059842308,-0.5038177906638932,0.8976656856537939,2.6317603112159147,1.318719244563309
1,1.68272666388509,1,0.6695997128222531,0.28315136156544085,-0.7472967812959959,-0.6065053786193975,1.2661316998008174,1.2047933394074888,1.244012071112243,-2.272282481310015
0,-1.0193744777303904,0,-0.31662165273525344,0.19733918553305296,0.7091616854843401,-1.0546760874159453,1.3727746380991555,1.4402703750022612,1.8707417720882067,-0.7512233851449742
1,-0.11813943993159959,1,1.2420840709863292,-2.4207973142620456,-0.42147806308621427,-0.6152958686824543,2.152116744935549,1.5892093673036256,1.972167671681578,-0.7327314265974225
0,1.386280208859788,1,-0.2204093356406549,0.38212243126784834,1.7984728079135357,-0.9908185972680101,1.3832050948925785,1.5791211617344545,3.4880150060591535,0.2350552297252389
0,0.32171826507005635,0,-0.08549119911779719,0.8968470214058009,1.370139803494228,0.8565395044870099,-1.4553484270973787,2.8924842127157904,4.634284576485744,-0.5268612429070529
1,2.172711242574974,0,-0.580967544340204,2.5670082064227144,1.077055871822596,2.348821972274653,1.7678890266430631,1.0160155731839913,1.4004236876987837,0.8327909800014519
0,-1.572709592544688,1,-0.1255064857544601,3.099118226721229,3.9327302423799764,2.1170407338503994,1.0626067070936938,3.748753501899837,2.130228534458288,0.9914585561542463
0,1.6611336775216334,1,1.306401465282034,1.1671883620441235,1.5608004166498575,1.6662543168952972,1.2855221332903406,1.9672301243923414,3.3809888563958115,1.0928367646520791
1,1.7943008099277917,1,2.02949485836,-0.2707840617372101,-2.0564729528083237,0.29493872528344006,0.9895239558324389,2.7051902639472196,3.684502202170142,-0.7209546680701981
1,0.9138440390044346,1,1.1319404608612997,-2.422422663924424,-2.9365463004295624,-1.876802898745677,1.1492923258973013,1.6201005969323625,1.5971863030850861,-1.240640556859616
0,0.20463114010514016,0,-0.8158331343824005,-3.101805137599352,-2.7812911513774345,-2.753524477772725,2.5146477531404745,0.260559534712246,3.3281596133767213,-0.22029552992465773
1,1.0658755063827792,0,-0.25767494108208955,-0.5151080896769953,-1.8996396725196998,1.0696125676994235,-0.6509870032339748,1.3699680082311785,1.7282514249617498,0.6523942426252387
1,1.3995088699916833,1,1.1270621589510492,0.05751407251940266,-1.2761503674066161,2.635930319223101,1.3184816442083465,2.3966425953503823,3.0727817532910966,-0.31645873448972117
1,1.37546711673755,1,1.0366767513842863,0.5676441875203921,1.7713219281370836,-0.05442024360733455,1.5024114729616127,2.6752193778275304,3.709997031269227,-1.296088584948247
0,0.200279584948958,0,-0.03744243663643458,-1.9015364922027127,-2.373385463347734,-1.3586545021564023,1.399373787058841,3.6108562588519453,4.474844690272555,-0.014473505519831216
0,-0.19255600209473295,1,1.2693925820547567,-1.038942706531032,-1.0565572922457311,0.38805476281165663,1.6675639117760204,2.6966649183076434,2.3936590902428403,1.1204510041947642
1,1.62665232683158,0,0.5215923930576087,0.3152223973062511,1.5492795751159774,-0.34281707939660133,0.652783330345003,1.4252221863940284,3.5379679883772757,0.190138052579803
0,0.4189979762721243,1,0.5586722212424513,1.5482408023374634,-0.7057409402551293,3.019649688507224,1.177013222351155,0.6078415869078462,3.303900984481195,1.6129698465121658
1,0.02010049873324804,1,0.445461881162849,-2.413736396322721,-1.1332808233559097,-3.306484122010496,2.0867121878510275,1.150883372647284,4.056992773400041,-0.5285802227763127
1,1.4017303642685455,1,-0.26335804770347093,-2.179397842586942,-1.6320238158782017,-2.9279770926882174,2.7213695724164353,1.360512878091991,1.7636758920094544,-0.0114291483351363
0,-0.4506049450449468,0,-0.45335592821025766,1.3861199050738922,0.17951248499592953,0.7757454531880459,0.6119122655834414,3.069624550133884,2.4609732990958615,-0.14389090747511177
1,0.7634387346140373,0,0.6260291888057998,0.39063231669333304,0.904673851906536,1.956217381161843,0.5430658415901362,1.4225341026624112,0.984355440977664,0.43928201481276374
0,-0.037443507364668754,0,0.39685267305580363,-0.6917854623545618,0.10448726906219019,-1.0046974305113556,1.3718533592409818,2.6380848634774443,2.9108544260677283,-1.4115595543603845
0,0.44316757224942804,0,-0.5797077621283714,-3.319031269646356,-1.9491164004043213,-2.498563606763086,0.5587433638509071,3.855774498964495,3.022653524398674,-0.11965491455393103
0,-0.5273328400744896,0,-2.0975849014551,-0.902933249517677,-1.6310159919737832,-0.5528064142904314,1.8592283070886089,2.806874873128057,3.0550640219841845,-1.3910537955178082
1,-0.40546298764155364,1,1.3555339518205416,-1.2777100446219656,0.2951552744661048,-0.18553929234242883,1.257881878801495,0.5295650983886868,2.994912539684593,-0.8994782252922348
1,0.8409796001258911,1,1.2032610063566684,-0.6765676281807506,-0.8312810022172176,-1.636945695555311,0.7623337889674479,2.448439901684861,3.0616585778672794,-0.6629944289743657
0,0.15730814702818663,1,1.049400146314718,-1.2477302460243125,-1.643425255430215,-0.2988504365466773,1.9317028660435802,1.6992108759433666,2.4079263767948835,0.17749406137707363
0,0.07985544916409852,1,0.10042078163567714,0.6046423711518484,0.7790004732453691,0.09526965661755005,2.3641143716763433,2.645390991062608,3.002490499407285,1.5851980205839022
1,-0.04654885794510455,0,0.47994634821313054,2.6140538337630694,1.503685843709718,3.369301486660779,1.753536616926398,1.9372255347743002,3.481348217905985,2.2955605165248265
1,-0.26186471782670817,1,2.7671965465760078,0.0875497051322663,-1.0690562797836016,-1.1779828156869732,0.5106711438908669,2.4989530747940814,3.079071166442638,-0.04825776064635305
1,-0.55153377398266,0,-0.6426265608791419,1.5546249328415014,2.094681516595382,0.970954810228965,1.2205829589537465,3.109827886823094,3.9306040840341177,0.5599106702265656
0,2.447988966527125,1,0.550702171496178,1.6686268035043832,1.3012811487678064,2.3933016616386946,0.6555254798607252,0.07891080120939176,4.325716729704592,1.0293064818204987
1,1.5631920862880482,0,-0.493681716957522,0.9324282015244794,0.9364133009342882,1.5202036967313495,0.30040209318949174,2.3535245354942216,3.349097289081757,0.0024156815170424894
1,0.26034208732584174,0,0.35396661886680375,-0.15066574087324958,1.58548215978093,1.2698785991544765,1.44462327112158,2.8698950568954555,2.927201166574155,0.16703303358733312
1,-0.3348978071941269,1,2.5163830787667703,0.029650297744048572,0.30054581221472726,-1.6150072228934544,0.1406461250820631,2.420499748246391,4.486642744843624,-0.04693521699134815
0,-1.3406483220582948,0,-1.3430012672690543,-2.3229769668897964,-2.192153428260665,-1.6686131071307053,0.046549571505037024,2.8427292232363257,2.5567519499101823,-0.5932600821641048
1,1.4126143163747016,1,1.1772671849585572,0.4206042083067839,0.3344225842989318,0.37181450765422697,-0.041405724686458534,2.717902768113848,2.67710031716851,-0.16552150713184452
1,-0.13195043736265588,1,1.273269332452642,-1.1029092597934778,-1.7793644935487876,-1.4388053354454216,0.16672584868670826,3.0316619896330295,2.24843437838785,-0.6222761625375087
0,-0.3926597606959837,1,-0.7436333686970629,-3.167012177312301,-2.583070113123157,-2.5386237397290574,2.5409447066359645,0.8121267553456535,2.912181304736034,0.4339642453883615
0,0.5228855276556446,1,0.5260121439767174,-1.4647770653807886,-2.355870384600234,-1.0444555896885117,-0.32943624076186273,1.4579716720901101,2.964313378713452,0.07030493375277887
0,0.417959906358818,1,0.8227213385279999,1.3906903101005526,0.04709274304351263,2.107269296548808,0.9742582840309219,0.46404979447237893,4.368654586693959,0.2873235424986065
1,1.6413255069255626,0,-0.2772774789860741,-1.2410995225881163,-1.3786403874319413,-2.0655023032258857,0.5441748875343573,1.394799120040994,2.476470524834014,1.43974777397361
0,0.09050004154430927,0,-0.254488749380342,-0.7869325004938773,-1.3590894738383863,-0.7208417347924895,4.045467796639954,1.3662797513694453,2.769056757636914,-0.7078385301588704
0,-0.7911117058245868,1,1.8929759408414686,-0.10109466320240368,1.9491061543599744,-1.3178632550382205,2.984139558486574,3.1659465978046244,3.4676355890551442,1.1645577979961423
1,0.04299916812787152,0,-0.3317212468879641,-0.07705517074952994,0.6838532166989382,-0.4032897579288709,-0.12510737774695113,2.58691086258141,2.5388748840523965,0.1559456688665205
0,2.4744858448217752,1,-0.19346801336929143,1.8725836352505842,2.3042414967316938,1.5296826884161674,0.9490930111100802,1.3006894762559904,3.4640761536085267,1.219010288554501
1,-0.1806909054309329,1,2.1844142870245187,3.1948082338849995,3.2224942951438615,3.384151356757385,1.761061575515313,1.460787085855424,3.2083628409222182,-0.6367898803155643
1,0.48536321685828343,1,1.0576041753928824,-0.5938891935308546,-0.4468624663199435,-1.7756244222729027,0.8655230895037409,1.2075224105171602,2.9927440184538034,-0.6858990628483385
1,0.5909783113014611,1,1.1735898550544264,-2.3733952313720623,-1.7164805991927405,-2.1178148805010775,0.766792710684927,2.480963276364304,1.4857421707870693,-1.0815888581245803
0,-0.6770253511589567,1,1.370881837542015,1.9838578498548227,1.8001892685893455,2.4619457114967456,2.168344706912232,1.7465987450408267,3.2033866106646913,0.3127620339407999
1,1.657209627831448,0,-0.7552378893986053,3.03150389704803,2.839414082506117,2.8285656251610787,1.1148038449843327,1.9605271334294478,2.308782939845229,1.2341977220518952
0,-0.42694583247343604,1,3.6146350967619005,1.779279785821112,3.412004763223026,2.606258317598121,0.9105956983426534,0.29355174650522575,1.481319190986386,0.7311535404784706
1,0.13034675488141645,0,2.2619039041279816,-4.1271036437617425,-3.1635828778358626,-4.588352087951751,2.150401062637247,0.8265163448887738,3.370477658535687,0.8628037542181888
0,-0.4756534033279722,1,0.9782818954301522,-0.16122206391595473,-1.8542165918419753,0.5299669776006279,0.0065015862895935195,2.3743864208614047,1.9995290352360127,0.36408726019396453
0,0.04527682766987258,1,2.7481573134717845,0.10186572342907298,-0.0550560128322337,0.9935954930214047,-0.7553881956481718,0.7584452033789559,4.557608534004709,0.2042307620907361
0,-0.49987239169293096,0,-0.08549377363832333,-2.045443399457808,-2.0098116435986517,-3.6016585879442644,1.3952777510785874,3.1821109380869084,0.8043908273372669,-0.19508930996215812
1,1.8805595505013037,1,-0.8437543197708741,1.6821684321352413,1.7729496523339592,2.246740185353914,1.8995473199336097,2.4117931108300183,3.162710819227466,-0.39129730998221623
0,1.7101675411836486,0,-0.40127180712640537,-4.163695265413108,-4.844005829162862,-4.2537487697615814,0.7121366824530596,2.79522505011124,4.962120798978945,-1.2151028341098773
0,-2.6516311833583095,0,2.307004969259956,0.8332302105824732,0.9937726032306202,0.7860650650623787,-0.8281356691922903,3.2324927475541196,2.525529125292797,-0.05168295200147808
1,1.2505156828719826,0,-0.05075502339347768,-1.9989636027749231,-1.9981667639701266,-1.4771283585685213,1.0736761470950775,2.0285727728568976,2.317718723667649,0.02879842654105856
1,0.8652821257415473,0,0.18985870309668013,5.116983202834865,3.8462631559181624,4.307523076979248,-0.31746691325042176,0.03784076667730285,5.172678380887964,0.6236135916021966
